"a_o","trimestre","proveedor","segmento","terminal","tecnolog_a","no_abonados"
"2018","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","4G","909798"
"2018","1","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","3G","753896"
"2019","3","AVANTEL S.A.S","PREPAGO","DATA CARD","4G","116"
"2019","3","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","3G","46"
"2019","3","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","4G","187"
"2019","3","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","3G","4573"
"2019","3","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","4G","2074"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","2G","57784"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","3G","505"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","4G","2250"
"2018","1","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","3G","275"
"2018","1","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","3G","133"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","2G","2076"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","3G","10807"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","4G","6489"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","2G","27"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","3G","63"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","4G","145"
"2018","1","VIRGIN MOBILE COLOMBIA S.A.S.","PREPAGO","TEL�FONO M�VIL","2G","23692"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","2G","934"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","3G","12218"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","4G","24150"
"2018","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","2G","3157"
"2018","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","4G","2438488"
"2018","1","AVANTEL S.A.S","PREPAGO","TEL�FONO M�VIL","4G","352720"
"2018","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","3G","17791"
"2018","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","2G","40848"
"2018","1","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","3G","64595"
"2019","4","AVANTEL S.A.S","PREPAGO","DATA CARD","4G","421"
"2019","4","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","3G","40"
"2019","4","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","4G","183"
"2019","4","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","3G","6723"
"2019","4","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","4G","2510"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","2G","58567"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","3G","234"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","4G","2020"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","2G","2189"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","3G","11670"
"2019","4","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","4G","6692"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","2G","13"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","3G","44"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","4G","127"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","2G","877"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","3G","12040"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","4G","26450"
"2020","1","AVANTEL S.A.S","PREPAGO","DATA CARD","4G","431"
"2020","1","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","3G","22"
"2020","1","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","4G","190"
"2020","1","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","3G","5692"
"2020","1","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","4G","2365"
"2020","2","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","4G","109866"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","2G","52453"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","3G","213"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","4G","2059"
"2020","2","VIRGIN MOBILE COLOMBIA S.A.S.","PREPAGO","TEL�FONO M�VIL","3G","197569"
"2020","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","2G","116012"
"2020","2","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","3G","48585"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","2G","1822"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","3G","9880"
"2020","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","DATA CARD","4G","6707"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","TEL�FONO M�VIL","3G","21484"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","TEL�FONO M�VIL","4G","126881"
"2020","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","DATA CARD","4G","6388"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","2G","11"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","3G","36"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","DATA CARD","4G","60"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","3G","846494"
"2020","2","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","4G","5908362"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","2G","76196"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","2G","738"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","3G","10634"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","4G","24542"
"2020","2","ALMACENES EXITO INVERSIONES S.A.S.","PREPAGO","TEL�FONO M�VIL","3G","182718"
"2020","2","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","2G","319238"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","4G","1876399"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","3G","149"
"2020","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","DATA CARD","4G","1469"
"2020","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","3G","656879"
"2020","2","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","4G","4524"
"2020","2","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","2G","484"
"2020","2","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","4G","5992"
"2020","2","COLOMBIA MOVIL  S.A ESP","POSPAGO","DATA CARD","3G","44"
"2020","2","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","2G","100"
"2020","2","AVANTEL S.A.S","PREPAGO","TEL�FONO M�VIL","4G","255964"
"2020","2","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","DATA CARD","4G","23329"
"2020","2","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","2G","681"
"2019","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","3G","686039"
"2018","3","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","2G","1364"
"2018","3","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","3G","11699"
"2019","3","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","3G","108572"
"2018","4","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","3G","39240"
"2020","1","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","3G","51447"
"2019","2","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","2G","1767"
"2019","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","TEL�FONO M�VIL","3G","42871"
"2019","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","3G","1007308"
"2019","1","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","2G","1561"
"2019","4","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","2G","194"
"2018","2","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","4G","33034"
"2018","4","AVANTEL S.A.S","PREPAGO","TEL�FONO M�VIL","4G","414847"
"2018","2","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","4G","1067041"
"2018","4","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","4G","3738545"
"2018","4","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","4G","15085"
"2019","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","2G","100017"
"2020","1","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","4G","116857"
"2019","2","AVANTEL S.A.S","PREPAGO","TEL�FONO M�VIL","4G","404315"
"2018","2","AVANTEL S.A.S","PREPAGO","TEL�FONO M�VIL","4G","370338"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","2G","96265"
"2019","1","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","POSPAGO","TEL�FONO M�VIL","2G","1968"
"2019","2","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","4G","268664"
"2019","3","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","4G","7899"
"2019","4","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","4G","141362"
"2018","2","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","3G","10711"
"2019","2","VIRGIN MOBILE COLOMBIA S.A.S.","PREPAGO","TEL�FONO M�VIL","4G","133347"
"2018","2","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","3G","23151"
"2018","2","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","4G","1150428"
"2019","3","SUMA MOVIL S.A.S.","PREPAGO","TEL�FONO M�VIL","4G","444"
"2018","4","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","2G","1786"
"2018","3","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","2G","92048"
"2020","1","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","4G","6353"
"2019","3","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","4G","7621"
"2019","4","COMUNICACION CELULAR S A COMCEL S A","POSPAGO","TEL�FONO M�VIL","3G","4062"
"2018","2","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","2G","613425"
"2020","1","COMUNICACION CELULAR S A COMCEL S A","PREPAGO","TEL�FONO M�VIL","2G","300442"
"2019","3","COLOMBIA TELECOMUNICACIONES S.A. E.S.P.","PREPAGO","TEL�FONO M�VIL","3G","939649"
"2018","2","ALMACENES EXITO INVERSIONES S.A.S.","PREPAGO","TEL�FONO M�VIL","3G","312337"
"2018","2","UFF MOVIL SAS","PREPAGO","TEL�FONO M�VIL","3G","3566"
"2019","3","NESH MOVIL S A S","PREPAGO","TEL�FONO M�VIL","3G","0"
"2018","4","COLOMBIA MOVIL  S.A ESP","POSPAGO","TEL�FONO M�VIL","4G","24051"
"2020","1","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","2G","575"
"2018","4","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","3G","191456"
"2019","2","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","2G","821"
"2019","1","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","2G","4778"
"2019","1","LOGISTICA FLASH COLOMBIA S.A.S","PREPAGO","TEL�FONO M�VIL","3G","174127"
"2019","3","EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP","PREPAGO","TEL�FONO M�VIL","3G","28362"
"2019","1","COLOMBIA MOVIL  S.A ESP","PREPAGO","TEL�FONO M�VIL","3G","735090"
